 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
12,500-10-fb-14.png:0205-0201,6.761E4,9.616E1,1.746E1,8.600E1,5.600E1,2.170E2,1.959E2,3.031E2,1.943E2,3.016E2,9.702E2,6.200E1,4.720E2,2.780E2,3.330E2,3.285E2,2.621E2,7.190E1,9.026E-1,3.417E2,6.502E6,9.400E1,8.566E-1,1.354E0,0.000E0,6.502E6,1.000E0,1.301E2,3.693E2,7.380E1,2.688E2,1.253E0,7.978E-1,9.847E-1
13,500-10-fb-15.png:0253-0208,6.362E4,1.039E2,1.437E1,1.110E2,7.300E1,1.790E2,2.097E2,2.606E2,2.104E2,2.596E2,9.258E2,6.300E1,4.060E2,2.900E2,2.960E2,2.914E2,2.780E2,4.565E1,9.326E-1,2.959E2,6.608E6,1.040E2,2.084E-1,1.084E0,0.000E0,6.608E6,1.000E0,1.733E2,3.956E2,7.002E1,2.767E2,1.048E0,9.539E-1,9.854E-1
14,500-10-fb-16.png:0314-0249,5.897E4,1.001E2,1.815E1,1.000E2,6.000E1,2.090E2,2.496E2,1.973E2,2.530E2,1.937E2,9.290E2,1.090E2,3.530E2,2.810E2,3.130E2,3.335E2,2.251E2,1.262E2,8.586E-1,3.398E2,5.903E6,9.900E1,5.530E-1,-7.605E-2,0.000E0,5.903E6,1.000E0,1.522E2,1.938E2,1.289E2,2.347E2,1.481E0,6.751E-1,9.738E-1
15,500-10-fb-17.png:0142-0222,5.916E4,9.753E1,1.948E1,8.600E1,5.300E1,1.930E2,2.232E2,3.745E2,2.225E2,3.775E2,8.919E2,8.900E1,5.110E2,2.670E2,2.850E2,2.883E2,2.613E2,7.104E1,9.346E-1,2.985E2,5.770E6,9.600E1,5.664E-1,3.445E-1,0.000E0,5.770E6,1.000E0,1.865E2,2.829E2,6.901E1,2.645E2,1.103E0,9.064E-1,9.867E-1
16,500-10-fb-18.png:0243-0243,6.828E4,1.013E2,1.995E1,1.000E2,5.800E1,2.100E2,2.463E2,2.671E2,2.461E2,2.681E2,9.659E2,1.100E2,4.340E2,2.660E2,3.320E2,3.263E2,2.665E2,9.172E1,9.197E-1,3.306E2,6.917E6,1.020E2,3.344E-1,4.131E-2,0.000E0,6.917E6,1.000E0,2.202E2,4.072E2,7.991E1,2.639E2,1.224E0,8.168E-1,9.863E-1
17,500-10-fb-19.png:0317-0187,6.510E4,1.087E2,1.946E1,1.030E2,6.400E1,2.100E2,1.945E2,2.023E2,1.982E2,1.996E2,9.761E2,2.400E1,3.330E2,3.270E2,2.790E2,3.441E2,2.409E2,1.531E2,8.586E-1,3.472E2,7.073E6,1.060E2,7.192E-1,1.025E0,0.000E0,7.073E6,1.000E0,6.374E1,2.044E2,1.361E2,2.410E2,1.429E0,6.999E-1,9.795E-1
18,500-10-fb-20.png:0248-0242,5.758E4,9.565E1,1.670E1,9.900E1,6.200E1,1.870E2,2.443E2,2.597E2,2.414E2,2.579E2,8.881E2,9.700E1,4.040E2,2.900E2,2.830E2,2.929E2,2.503E2,4.913E1,9.175E-1,2.955E2,5.507E6,9.500E1,5.828E-1,8.302E-1,0.000E0,5.507E6,1.000E0,1.659E2,3.766E2,6.467E1,2.482E2,1.170E0,8.548E-1,9.825E-1
19,500-10-fb-21.png:0305-0224,4.264E4,8.073E1,1.654E1,6.200E1,5.000E1,1.630E2,2.251E2,2.057E2,2.187E2,2.049E2,7.547E2,1.040E2,3.220E2,2.400E2,2.330E2,2.530E2,2.146E2,3.839E1,9.407E-1,2.619E2,3.442E6,7.800E1,7.672E-1,7.134E-1,0.000E0,3.442E6,1.000E0,1.348E2,3.972E2,4.190E1,2.171E2,1.179E0,8.484E-1,9.865E-1
20,500-10-fb-22.png:0274-0238,5.253E4,9.604E1,1.834E1,1.000E2,5.800E1,1.970E2,2.407E2,2.429E2,2.410E2,2.417E2,8.460E2,1.190E2,3.840E2,2.390E2,2.950E2,2.895E2,2.310E2,7.288E1,9.224E-1,2.954E2,5.045E6,9.500E1,6.352E-1,5.326E-1,0.000E0,5.045E6,1.000E0,2.355E2,4.219E2,8.530E1,2.368E2,1.253E0,7.981E-1,9.863E-1
21,500-10-fb-23.png:0262-0225,6.880E4,9.995E1,1.736E1,9.800E1,6.000E1,1.930E2,2.235E2,2.518E2,2.241E2,2.525E2,1.018E3,5.600E1,3.980E2,3.380E2,2.990E2,3.607E2,2.429E2,3.768E1,8.338E-1,3.807E2,6.877E6,9.900E1,5.538E-1,5.279E-1,0.000E0,6.877E6,1.000E0,9.271E1,3.693E2,3.871E1,2.515E2,1.485E0,6.732E-1,9.733E-1
22,500-10-fb-24.png:0361-0186,6.678E4,8.993E1,2.090E1,8.600E1,4.700E1,1.930E2,1.935E2,1.458E2,1.952E2,1.447E2,9.371E2,3.700E1,3.010E2,2.990E2,3.020E2,3.089E2,2.753E2,5.080E1,9.558E-1,3.134E2,6.006E6,8.900E1,5.453E-1,6.461E-1,0.000E0,6.006E6,1.000E0,1.333E2,5.062E2,6.589E1,2.741E2,1.122E0,8.913E-1,9.901E-1
23,500-10-fb-25.png:0278-0261,5.059E4,9.962E1,1.836E1,1.010E2,6.100E1,2.230E2,2.588E2,2.330E2,2.590E2,2.327E2,8.333E2,1.130E2,3.460E2,2.970E2,2.260E2,2.912E2,2.212E2,7.992E0,9.156E-1,2.997E2,5.040E6,9.800E1,9.699E-1,2.464E0,0.000E0,5.040E6,1.000E0,1.143E2,3.029E2,1.022E1,2.239E2,1.316E0,7.599E-1,9.887E-1
24,500-10-fb-26.png:0222-0290,5.244E4,9.256E1,2.098E1,8.600E1,5.300E1,2.020E2,2.928E2,2.873E2,2.972E2,2.851E2,8.341E2,1.600E2,4.190E2,2.610E2,2.600E2,2.630E2,2.538E2,1.648E2,9.472E-1,2.678E2,4.854E6,9.100E1,6.713E-1,6.644E-1,0.000E0,4.854E6,1.000E0,1.912E2,1.354E2,1.380E2,2.543E2,1.036E0,9.650E-1,9.921E-1
25,500-10-fb-27.png:0258-0274,5.985E4,9.638E1,1.955E1,8.600E1,5.900E1,1.720E2,2.804E2,2.517E2,2.822E2,2.507E2,8.936E2,1.210E2,3.840E2,3.070E2,2.620E2,3.026E2,2.518E2,8.602E-1,9.418E-1,3.072E2,5.768E6,9.400E1,4.462E-1,3.461E-1,0.000E0,5.768E6,1.000E0,1.212E2,2.571E2,3.736E0,2.486E2,1.201E0,8.323E-1,9.879E-1
26,500-10-fb-28.png:0282-0303,6.490E4,9.302E1,1.950E1,8.300E1,5.600E1,1.870E2,3.052E2,2.293E2,3.064E2,2.260E2,9.293E2,1.560E2,3.720E2,2.950E2,2.860E2,2.923E2,2.827E2,2.134E1,9.443E-1,2.973E2,6.037E6,9.000E1,6.111E-1,-2.464E-1,0.000E0,6.037E6,1.000E0,1.944E2,3.829E2,4.414E1,2.823E2,1.034E0,9.672E-1,9.891E-1
27,500-10-fb-30.png:0279-0239,6.169E4,9.733E1,2.031E1,8.600E1,5.500E1,1.950E2,2.423E2,2.293E2,2.445E2,2.261E2,8.986E2,8.600E1,3.650E2,3.070E2,2.660E2,3.008E2,2.611E2,6.077E0,9.601E-1,3.060E2,6.004E6,9.600E1,5.492E-1,8.311E-1,0.000E0,6.004E6,1.000E0,8.691E1,3.039E2,4.641E0,2.638E2,1.152E0,8.682E-1,9.911E-1
28,500-10-fb-31.png:0358-0233,4.813E4,1.006E2,1.694E1,1.100E2,6.500E1,1.660E2,2.301E2,1.518E2,2.282E2,1.509E2,8.089E2,9.700E1,2.650E2,2.720E2,2.250E2,2.784E2,2.201E2,1.465E1,9.242E-1,2.830E2,4.841E6,1.010E2,1.375E-1,-5.786E-2,0.000E0,4.841E6,1.000E0,1.159E2,4.435E2,3.005E1,2.217E2,1.265E0,7.903E-1,9.877E-1
29,500-10-fb-32.png:0303-0268,6.675E4,9.231E1,1.956E1,8.600E1,5.400E1,2.000E2,2.666E2,2.100E2,2.666E2,2.072E2,9.419E2,1.210E2,3.540E2,2.950E2,2.920E2,2.975E2,2.857E2,3.280E1,9.456E-1,3.041E2,6.162E6,8.900E1,9.869E-1,1.954E0,0.000E0,6.162E6,1.000E0,1.406E2,3.845E2,3.284E1,2.831E2,1.041E0,9.604E-1,9.872E-1
30,500-10-fb-33.png:0244-0224,6.687E4,9.130E1,2.036E1,8.600E1,4.900E1,2.140E2,2.257E2,2.708E2,2.284E2,2.677E2,9.540E2,7.500E1,4.110E2,2.990E2,2.890E2,2.979E2,2.858E2,1.595E2,9.232E-1,3.047E2,6.105E6,9.000E1,4.213E-1,1.198E-1,0.000E0,6.105E6,1.000E0,1.032E2,1.433E2,1.420E2,2.885E2,1.042E0,9.596E-1,9.862E-1
31,500-10-fb-34.png:0165-0222,8.116E4,9.426E1,1.822E1,8.800E1,5.500E1,1.880E2,2.159E2,3.476E2,2.175E2,3.456E2,1.058E3,5.700E1,5.090E2,3.300E2,3.260E2,3.252E2,3.178E2,9.997E1,9.110E-1,3.349E2,7.650E6,9.400E1,5.508E-1,9.277E-1,0.000E0,7.650E6,1.000E0,1.006E2,4.372E1,1.398E2,3.179E2,1.023E0,9.771E-1,9.798E-1
32,500-10-fb-35.png:0238-0242,8.908E4,9.566E1,1.772E1,8.800E1,5.400E1,2.060E2,2.457E2,2.693E2,2.452E2,2.666E2,1.086E3,6.200E1,4.350E2,3.610E2,3.250E2,3.528E2,3.215E2,5.563E0,9.496E-1,3.598E2,8.521E6,9.400E1,4.245E-1,8.643E-1,0.000E0,8.521E6,1.000E0,6.268E1,2.523E2,1.794E2,3.217E2,1.097E0,9.114E-1,9.879E-1
33,500-10-fb-36.png:0265-0216,8.386E4,9.749E1,2.046E1,8.800E1,5.300E1,1.900E2,2.154E2,2.489E2,2.175E2,2.461E2,1.057E3,4.900E1,4.120E2,3.350E2,3.330E2,3.313E2,3.223E2,1.548E2,9.427E-1,3.374E2,8.176E6,9.700E1,3.082E-1,1.720E-1,0.000E0,8.176E6,1.000E0,7.691E1,1.622E2,1.476E2,3.212E2,1.028E0,9.729E-1,9.883E-1
34,500-10-fb-37.png:0274-0257,6.219E4,1.121E2,1.836E1,1.010E2,6.500E1,1.960E2,2.500E2,2.420E2,2.543E2,2.406E2,9.779E2,7.500E1,3.600E2,3.650E2,2.470E2,3.810E2,2.078E2,2.016E1,8.171E-1,3.828E2,6.971E6,1.100E2,4.557E-1,4.709E-1,0.000E0,6.971E6,1.000E0,7.796E1,3.266E2,1.928E1,2.164E2,1.833E0,5.455E-1,9.767E-1
35,500-10-fb-38.png:0286-0268,7.396E4,9.702E1,1.838E1,8.800E1,5.500E1,1.840E2,2.690E2,2.268E2,2.702E2,2.243E2,9.875E2,1.160E2,3.800E2,3.050E2,3.100E2,3.181E2,2.960E2,5.250E1,9.529E-1,3.210E2,7.175E6,9.700E1,2.843E-1,4.125E-1,0.000E0,7.175E6,1.000E0,1.912E2,4.240E2,5.529E1,2.981E2,1.074E0,9.307E-1,9.918E-1
36,500-10-fb-39.png:0328-0282,8.457E4,1.028E2,1.671E1,1.030E2,5.900E1,1.840E2,2.800E2,1.820E2,2.822E2,1.795E2,1.101E3,1.170E2,3.660E2,3.310E2,3.670E2,4.143E2,2.599E2,5.276E1,8.764E-1,4.160E2,8.695E6,1.030E2,1.856E-1,9.536E-1,0.000E0,8.695E6,1.000E0,1.507E2,4.851E2,5.267E1,2.634E2,1.594E0,6.272E-1,9.868E-1
37,500-10-fb-40.png:0307-0222,6.967E4,9.906E1,1.739E1,1.010E2,5.800E1,2.020E2,2.232E2,2.016E2,2.247E2,1.998E2,9.542E2,7.300E1,3.580E2,2.980E2,3.090E2,3.094E2,2.867E2,1.194E2,9.616E-1,3.138E2,6.901E6,9.800E1,6.070E-1,1.504E0,0.000E0,6.901E6,1.000E0,1.127E2,1.996E2,1.317E2,2.858E2,1.079E0,9.268E-1,9.906E-1
38,500-10-fb-41.png:0244-0251,7.189E4,1.030E2,1.966E1,1.100E2,5.800E1,2.210E2,2.502E2,2.662E2,2.507E2,2.632E2,9.723E2,1.040E2,4.240E2,2.950E2,3.150E2,3.138E2,2.917E2,9.117E1,9.556E-1,3.200E2,7.402E6,1.030E2,3.016E-1,4.805E-1,0.000E0,7.402E6,1.000E0,2.118E2,4.003E2,7.658E1,2.925E2,1.076E0,9.295E-1,9.896E-1
