 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
11,500-13-fb-13.png:0221-0253,6.565E4,8.787E1,2.101E1,8.600E1,4.300E1,2.200E2,2.533E2,2.884E2,2.555E2,2.897E2,9.449E2,1.090E2,4.410E2,2.880E2,3.020E2,2.975E2,2.810E2,1.101E2,9.240E-1,3.017E2,5.768E6,8.600E1,8.903E-1,2.148E0,0.000E0,5.768E6,1.000E0,2.465E2,3.714E2,8.539E1,2.825E2,1.059E0,9.446E-1,9.798E-1
12,500-13-fb-14.png:0204-0263,7.478E4,7.275E1,2.511E1,4.500E1,3.300E1,1.950E2,2.636E2,3.093E2,2.661E2,3.160E2,1.009E3,1.150E2,4.750E2,2.970E2,3.370E2,3.310E2,2.877E2,9.896E1,9.225E-1,3.432E2,5.440E6,6.700E1,1.094E0,1.238E0,0.000E0,5.440E6,1.000E0,1.891E2,4.688E1,1.090E2,2.942E2,1.151E0,8.691E-1,9.816E-1
13,500-13-fb-15.png:0375-0238,7.388E4,7.881E1,2.610E1,4.900E1,3.400E1,2.160E2,2.402E2,1.334E2,2.549E2,1.334E2,1.029E3,6.200E1,2.700E2,3.520E2,2.690E2,3.563E2,2.640E2,9.548E0,8.763E-1,3.649E2,5.822E6,7.500E1,7.767E-1,2.814E-1,0.000E0,5.822E6,1.000E0,6.742E1,4.351E2,2.612E1,2.682E2,1.350E0,7.408E-1,9.769E-1
14,500-13-fb-16.png:0260-0169,7.097E4,9.580E1,2.091E1,8.600E1,5.500E1,2.100E2,1.711E2,2.504E2,1.742E2,2.497E2,9.830E2,1.500E1,4.010E2,3.090E2,3.000E2,3.057E2,2.956E2,3.366E1,9.229E-1,3.152E2,6.799E6,9.300E1,9.777E-1,1.647E0,0.000E0,6.799E6,1.000E0,3.424E1,3.355E2,2.746E1,2.966E2,1.034E0,9.671E-1,9.810E-1
15,500-13-fb-17.png:0242-0262,7.618E4,9.761E1,2.549E1,6.100E1,4.900E1,2.120E2,2.630E2,2.744E2,2.677E2,2.745E2,1.079E3,9.500E1,4.170E2,3.340E2,2.960E2,3.338E2,2.906E2,5.934E0,8.227E-1,3.384E2,7.436E6,9.800E1,4.077E-1,1.129E-1,0.000E0,7.436E6,1.000E0,1.080E2,2.923E2,1.993E1,2.927E2,1.148E0,8.708E-1,9.861E-1
16,500-13-fb-18.png:0192-0236,6.667E4,9.428E1,2.022E1,8.300E1,5.600E1,1.880E2,2.365E2,3.221E2,2.399E2,3.193E2,9.450E2,9.200E1,4.680E2,2.880E2,2.990E2,3.015E2,2.815E2,5.855E1,9.381E-1,3.108E2,6.286E6,9.200E1,5.989E-1,-3.096E-1,0.000E0,6.286E6,1.000E0,1.470E2,3.103E2,5.774E1,2.795E2,1.071E0,9.337E-1,9.875E-1
17,500-13-fb-20.png:0280-0286,8.306E4,8.875E1,1.863E1,8.300E1,5.200E1,2.080E2,2.888E2,2.318E2,2.907E2,2.302E2,1.056E3,1.250E2,4.020E2,3.230E2,3.420E2,3.369E2,3.139E2,1.056E2,9.363E-1,3.432E2,7.371E6,8.600E1,1.142E0,2.456E0,0.000E0,7.371E6,1.000E0,2.112E2,1.301E2,1.159E2,3.171E2,1.073E0,9.318E-1,9.839E-1
18,500-13-fb-21.png:0234-0237,5.876E4,1.032E2,1.923E1,1.010E2,6.300E1,1.840E2,2.394E2,2.746E2,2.426E2,2.744E2,8.844E2,1.040E2,4.210E2,2.670E2,2.890E2,2.849E2,2.626E2,8.972E1,9.441E-1,2.899E2,6.065E6,1.030E2,2.874E-1,-1.924E-1,0.000E0,6.065E6,1.000E0,2.149E2,9.113E1,1.016E2,2.636E2,1.085E0,9.217E-1,9.859E-1
19,500-13-fb-22.png:0205-0337,7.824E4,9.762E1,1.932E1,8.700E1,6.000E1,1.910E2,3.386E2,2.983E2,3.405E2,2.998E2,1.022E3,1.810E2,4.720E2,3.130E2,3.330E2,3.324E2,2.997E2,1.148E2,9.412E-1,3.469E2,7.638E6,9.600E1,5.486E-1,4.078E-1,0.000E0,7.638E6,1.000E0,2.686E2,4.425E1,1.181E2,3.024E2,1.109E0,9.014E-1,9.876E-1
20,500-13-fb-23.png:0301-0265,5.089E4,1.034E2,1.631E1,1.000E2,6.800E1,1.860E2,2.654E2,2.099E2,2.672E2,2.087E2,8.308E2,1.410E2,3.400E2,2.490E2,2.600E2,2.603E2,2.490E2,1.002E2,9.265E-1,2.664E2,5.265E6,1.020E2,5.779E-1,1.447E0,0.000E0,5.265E6,1.000E0,1.844E2,1.949E2,1.281E2,2.472E2,1.045E0,9.565E-1,9.873E-1
21,500-13-fb-25.png:0259-0241,6.469E4,9.049E1,2.539E1,5.800E1,4.700E1,2.110E2,2.448E2,2.449E2,2.457E2,2.489E2,9.538E2,9.400E1,4.020E2,2.950E2,3.000E2,2.955E2,2.787E2,5.575E1,8.937E-1,3.021E2,5.854E6,8.900E1,6.085E-1,2.593E-1,0.000E0,5.854E6,1.000E0,2.175E2,1.096E2,9.994E1,2.769E2,1.060E0,9.431E-1,9.788E-1
22,500-13-fb-26.png:0251-0325,6.369E4,9.641E1,2.145E1,8.800E1,5.000E1,2.170E2,3.265E2,2.638E2,3.279E2,2.639E2,9.260E2,1.800E2,4.130E2,2.900E2,3.070E2,3.003E2,2.700E2,6.508E1,9.334E-1,3.068E2,6.140E6,9.400E1,6.068E-1,1.084E0,0.000E0,6.140E6,1.000E0,3.271E2,4.045E2,8.220E1,2.692E2,1.112E0,8.993E-1,9.836E-1
23,500-13-fb-27.png:0233-0223,5.397E4,7.582E1,2.399E1,4.900E1,3.900E1,1.820E2,2.217E2,2.776E2,2.230E2,2.739E2,8.545E2,9.100E1,4.080E2,2.640E2,2.610E2,2.650E2,2.593E2,1.572E2,9.288E-1,2.783E2,4.092E6,7.200E1,8.907E-1,5.358E-1,0.000E0,4.092E6,1.000E0,1.475E2,1.154E2,1.176E2,2.568E2,1.022E0,9.786E-1,9.794E-1
24,500-13-fb-28.png:0272-0239,7.493E4,6.806E1,2.566E1,4.500E1,3.300E1,1.730E2,2.403E2,2.401E2,2.448E2,2.363E2,1.007E3,8.300E1,3.900E2,3.130E2,3.020E2,3.128E2,3.050E2,4.879E0,9.280E-1,3.206E2,5.100E6,5.900E1,1.225E0,8.849E-1,0.000E0,5.100E6,1.000E0,1.200E2,3.720E2,4.045E1,2.995E2,1.025E0,9.752E-1,9.849E-1
25,500-13-fb-29.png:0314-0234,5.510E4,9.235E1,1.962E1,7.100E1,5.100E1,1.840E2,2.314E2,2.030E2,2.332E2,2.104E2,8.769E2,1.180E2,3.570E2,2.320E2,3.210E2,3.148E2,2.228E2,7.903E1,9.004E-1,3.237E2,5.089E6,9.300E1,2.857E-1,-2.059E-1,0.000E0,5.089E6,1.000E0,1.912E2,4.704E2,7.712E1,2.258E2,1.413E0,7.078E-1,9.837E-1
26,500-13-fb-30.png:0271-0264,6.059E4,9.713E1,2.458E1,6.200E1,5.100E1,1.890E2,2.661E2,2.396E2,2.717E2,2.374E2,9.190E2,1.230E2,3.880E2,2.820E2,2.960E2,3.088E2,2.498E2,1.279E2,9.016E-1,3.148E2,5.885E6,9.600E1,3.459E-1,-4.974E-1,0.000E0,5.885E6,1.000E0,1.680E2,1.480E2,1.344E2,2.521E2,1.236E0,8.092E-1,9.814E-1
27,500-13-fb-31.png:0265-0192,3.657E4,9.621E1,2.221E1,7.700E1,5.500E1,1.950E2,1.936E2,2.405E2,1.943E2,2.287E2,7.224E2,9.700E1,3.770E2,1.910E2,2.630E2,2.572E2,1.810E2,8.045E1,8.805E-1,2.640E2,3.518E6,9.400E1,6.614E-1,3.373E-1,0.000E0,3.518E6,1.000E0,1.796E2,3.966E2,8.358E1,1.852E2,1.421E0,7.037E-1,9.813E-1
28,500-13-fb-32.png:0272-0251,6.290E4,9.504E1,2.278E1,7.400E1,4.900E1,2.140E2,2.537E2,2.401E2,2.552E2,2.323E2,9.420E2,1.230E2,4.070E2,2.560E2,3.370E2,3.390E2,2.362E2,1.083E2,8.908E-1,3.414E2,5.978E6,9.300E1,7.410E-1,7.971E-1,0.000E0,5.978E6,1.000E0,1.944E2,1.143E2,1.075E2,2.428E2,1.435E0,6.968E-1,9.779E-1
