Day,ModelRadius,ModelArea,ModelGrayMean,ModelIntDen,ModelCircularity,ModelFeret,ModelPerimeter,ModelTotalH,TouchesBoundary
6.6,290.5625108527222,265233.90060304565,56.0226036016196,14859093.6751958,0.8847563921902453,615.8073703611636,1940.9198141051559,139981.3056165146,False
6.7,290.5625108527222,265233.90060304565,55.8124734136853,14803360.025815533,0.8847563921902453,615.8073703611636,1940.9198141051559,140465.2811018478,False
6.8,290.5625108527222,265233.90060304565,55.58920368190376,14744141.323968522,0.8847563921902453,615.8073703611636,1940.9198141051559,140999.58229745008,False
6.9,290.5625108527222,265233.90060304565,55.390110568457544,14691335.080905978,0.8847563921902453,615.8073703611636,1940.9198141051559,141501.8872519475,False
7.0,290.5625108527222,265233.90060304565,55.196089596585665,14639874.141737605,0.8847563921902453,615.8073703611636,1940.9198141051559,142012.8205537249,False
7.1,290.5625108527222,265233.90060304565,55.007001790795975,14589721.645451535,0.8847563921902453,615.8073703611636,1940.9198141051559,142532.2789878249,False
7.2,290.5625108527222,265233.90060304565,54.809259341428394,14537273.64429097,0.8847563921902453,615.8073703611636,1940.9198141051559,143104.5319322447,False
7.3,290.5625108527222,265233.90060304565,54.63002346942903,14489734.214832589,0.8847563921902453,615.8073703611636,1940.9198141051559,143641.44013142784,False
7.4,290.5625108527222,265233.90060304565,54.455322592253445,14443397.619740536,0.8847563921902453,615.8073703611636,1940.9198141051559,144186.584248696,False
7.5,290.5625108527222,265233.90060304565,54.285036670301835,14398232.020443525,0.8847563921902453,615.8073703611636,1940.9198141051559,144739.87914694342,False
7.6,290.5625108527222,265233.90060304565,54.10371929535745,14350140.505839922,0.8847563921902453,615.8073703611636,1940.9198141051559,145348.38576009538,False
7.7,290.5625108527222,265233.90060304565,53.94226399695706,14307317.087272156,0.8847563921902453,615.8073703611636,1940.9198141051559,145918.40486633583,False
7.8,290.5625108527222,265233.90060304565,53.784878741741444,14265573.182133913,0.8847563921902453,615.8073703611636,1940.9198141051559,146496.33604979192,False
7.9,290.5625108527222,265233.90060304565,53.63145927236842,14224881.137843655,0.8847563921902453,615.8073703611636,1940.9198141051559,147082.1090192508,False
8.0,290.5625108527222,265233.90060304565,53.471300185386355,14182401.51848638,0.8847563921902453,615.8073703611636,1940.9198141051559,147725.46792957655,False
8.1,290.5625108527222,265233.90060304565,53.32582245630984,14143815.892952543,0.8847563921902453,615.8073703611636,1940.9198141051559,148327.36611430542,False
8.2,290.5625108527222,265233.90060304565,53.18401021976114,14106202.480299491,0.8847563921902453,615.8073703611636,1940.9198141051559,148936.90902668028,False
8.3,290.5625108527222,265233.90060304565,53.045772459557526,14069537.139950057,0.8847563921902453,615.8073703611636,1940.9198141051559,149554.03866431228,False
8.4,290.5625108527222,265233.90060304565,52.898261076427694,14030412.120419182,0.8847563921902453,615.8073703611636,1940.9198141051559,150231.09308040747,False
8.5,290.5625108527222,265233.90060304565,52.767190713563636,13995647.81682329,0.8847563921902453,615.8073703611636,1940.9198141051559,150863.85368776126,False
8.6,290.5625108527222,265233.90060304565,52.639431995098704,13961761.873588791,0.8847563921902453,615.8073703611636,1940.9198141051559,151504.03855998092,False
8.7,290.5625108527222,265233.90060304565,52.50635579681172,13926465.554439709,0.8847563921902453,615.8073703611636,1940.9198141051559,152205.8949144398,False
8.8,290.5625108527222,265233.90060304565,52.385242532234074,13894342.210861012,0.8847563921902453,615.8073703611636,1940.9198141051559,152861.39622349734,False
8.9,290.5625108527222,265233.90060304565,52.26720257377477,13863034.012251828,0.8847563921902453,615.8073703611636,1940.9198141051559,153524.18165239232,False
9.0,290.5625108527222,265233.90060304565,52.15216338358655,13832521.719115991,0.8847563921902453,615.8073703611636,1940.9198141051559,154194.2100732391,False
9.1,290.5625108527222,265233.90060304565,52.02915861378859,13799896.6842297,0.8847563921902453,615.8073703611636,1940.9198141051559,154928.20234326643,False
9.2,290.5625108527222,265233.90060304565,51.92014763396234,13770983.276841823,0.8847563921902453,615.8073703611636,1940.9198141051559,155613.1967617955,False
9.3,290.5625108527222,265233.90060304565,51.81392713160264,13742809.998676945,0.8847563921902453,615.8073703611636,1940.9198141051559,156305.31942993522,False
9.4,290.5625108527222,265233.90060304565,51.710432980549335,13715359.841303475,0.8847563921902453,615.8073703611636,1940.9198141051559,157004.5367853248,False
9.5,290.5625108527222,265233.90060304565,51.60300206793248,13686865.521304762,0.8847563921902453,615.8073703611636,1940.9198141051559,157769.9914596471,False
9.6,290.5625108527222,265233.90060304565,51.50498989432359,13660869.370191894,0.8847563921902453,615.8073703611636,1940.9198141051559,158483.88883645256,False
9.7,290.5625108527222,265233.90060304565,51.40951783067822,13635546.94235261,0.8847563921902453,615.8073703611636,1940.9198141051559,159204.7876405609,False
9.8,290.5625108527222,265233.90060304565,51.316528955279466,13610883.140217908,0.8847563921902453,615.8073703611636,1940.9198141051559,159932.6607257813,False
9.9,290.5625108527222,265233.90060304565,51.21684582357256,13584443.794370959,0.8847563921902453,615.8073703611636,1940.9198141051559,160729.0303797477,False
10.0,290.5625108527222,265233.90060304565,51.12885433243646,13561105.467957051,0.8847563921902453,615.8073703611636,1940.9198141051559,161471.3521738804,False
10.1,290.5625108527222,265233.90060304565,51.04318035035393,13538381.823509106,0.8847563921902453,615.8073703611636,1940.9198141051559,162220.57325583627,False
10.2,290.5625108527222,265233.90060304565,50.959773155753574,13516259.407946898,0.8847563921902453,615.8073703611636,1940.9198141051559,162976.67194935217,False
10.3,290.5625108527222,265233.90060304565,50.873599787404,13493403.309331436,0.8847563921902453,615.8073703611636,1940.9198141051559,163803.516357501,False
10.4,290.5625108527222,265233.90060304565,50.7947582921021,13472491.872003138,0.8847563921902453,615.8073703611636,1940.9198141051559,164573.87904497824,False
10.5,290.5625108527222,265233.90060304565,50.71803572199574,13452142.445469536,0.8847563921902453,615.8073703611636,1940.9198141051559,165351.05996090663,False
10.6,290.5625108527222,265233.90060304565,50.64338671452017,13432342.998040644,0.8847563921902453,615.8073703611636,1940.9198141051559,166135.04211459076,False
10.7,290.5625108527222,265233.90060304565,50.56312142147271,13411053.921282621,0.8847563921902453,615.8073703611636,1940.9198141051559,166992.01265071364,False
10.8,290.5625108527222,265233.90060304565,50.49265161682205,13392362.940120392,0.8847563921902453,615.8073703611636,1940.9198141051559,167790.11399563224,False
10.9,290.5625108527222,265233.90060304565,50.42412286603517,13374186.792245733,0.8847563921902453,615.8073703611636,1940.9198141051559,168594.97059631292,False
11.0,290.5625108527222,265233.90060304565,50.3574944588237,13356514.679910067,0.8847563921902453,615.8073703611636,1940.9198141051559,169406.56949326996,False
11.1,290.5625108527222,265233.90060304565,50.289097521442,13338373.493419018,0.8847563921902453,615.8073703611636,1940.9198141051559,170293.39615992978,False
11.2,290.5625108527222,265233.90060304565,50.22630223788684,13321718.055422207,0.8847563921902453,615.8073703611636,1940.9198141051559,171119.00378102608,False
11.3,290.5625108527222,265233.90060304565,50.165288220000804,13305535.06946683,0.8847563921902453,615.8073703611636,1940.9198141051559,171951.31926902442,False
11.4,290.5625108527222,265233.90060304565,50.10601881165991,13289814.81310614,0.8847563921902453,615.8073703611636,1940.9198141051559,172790.333146432,False
11.5,290.5625108527222,265233.90060304565,50.04205090506775,13272848.355727289,0.8847563921902453,615.8073703611636,1940.9198141051559,173706.81372312029,False
11.6,290.5625108527222,265233.90060304565,49.98630194214733,13258061.840837331,0.8847563921902453,615.8073703611636,1940.9198141051559,174559.75551318465,False
11.7,290.5625108527222,265233.90060304565,49.93219016532949,13243709.563203374,0.8847563921902453,615.8073703611636,1940.9198141051559,175419.37125999352,False
11.8,290.5625108527222,265233.90060304565,49.87706613124208,13229088.800625397,0.8847563921902453,615.8073703611636,1940.9198141051559,176358.14555222436,False
11.9,290.5625108527222,265233.90060304565,49.82626018240238,13215613.340640804,0.8847563921902453,615.8073703611636,1940.9198141051559,177231.64541459698,False
12.0,290.5625108527222,265233.90060304565,49.77699189259218,13202545.719958402,0.8847563921902453,615.8073703611636,1940.9198141051559,178111.80146567,False
12.1,290.5625108527222,265233.90060304565,49.72923054091738,13189877.790355623,0.8847563921902453,615.8073703611636,1940.9198141051559,178998.60926147236,False
12.2,290.5625108527222,265233.90060304565,49.67746503716078,13176147.823877577,0.8847563921902453,615.8073703611636,1940.9198141051559,179966.81958342865,False
12.3,290.5625108527222,265233.90060304565,49.632747113978006,13164287.114684943,0.8847563921902453,615.8073703611636,1940.9198141051559,180867.47354946233,False
12.4,290.5625108527222,265233.90060304565,49.589445865905034,13152802.155757569,0.8847563921902453,615.8073703611636,1940.9198141051559,181774.76930959738,False
12.5,290.5625108527222,265233.90060304565,49.54753340204406,13141685.54948384,0.8847563921902453,615.8073703611636,1940.9198141051559,182688.70478652508,False
12.6,290.5625108527222,265233.90060304565,49.505355819524496,13130498.624754168,0.8847563921902453,615.8073703611636,1940.9198141051559,183686.2925097865,False
12.7,290.5625108527222,265233.90060304565,49.46625042602925,13120126.548702806,0.8847563921902453,615.8073703611636,1940.9198141051559,184614.0563648903,False
12.8,290.5625108527222,265233.90060304565,49.428451786888516,13110101.068206023,0.8847563921902453,615.8073703611636,1940.9198141051559,185548.45680829766,False
12.9,290.5625108527222,265233.90060304565,49.39193451069366,13100415.448601462,0.8847563921902453,615.8073703611636,1940.9198141051559,186489.4938306707,False
13.0,290.5625108527222,265233.90060304565,49.352096930827656,13089849.171903016,0.8847563921902453,615.8073703611636,1940.9198141051559,187516.44034032788,False
13.1,290.5625108527222,265233.90060304565,49.31816943565098,13080850.450019617,0.8847563921902453,615.8073703611636,1940.9198141051559,188471.30555775706,False
13.2,290.5625108527222,265233.90060304565,49.28544849846915,13072171.748219492,0.8847563921902453,615.8073703611636,1940.9198141051559,189432.81019357743,False
13.3,290.5625108527222,265233.90060304565,49.25391094350452,13063806.91950074,0.8847563921902453,615.8073703611636,1940.9198141051559,190400.95604945574,False
13.4,300.01415779240125,282770.02626275114,48.80248946360538,13799881.22731133,0.9432526825829882,636.8068042041398,1940.9198141051565,191457.27773196355,False
13.5,300.01415779240125,282770.02626275114,48.777145160756675,13792714.61812919,0.9432526825829882,636.8068042041398,1940.9198141051565,192439.26701996845,False
13.6,300.01415779240125,282770.02626275114,48.75286571090005,13785849.117455587,0.9432526825829882,636.8068042041398,1940.9198141051565,193427.9055988321,False
13.7,300.01415779240125,282770.02626275114,48.72963094761922,13779279.022832457,0.9432526825829882,636.8068042041398,1940.9198141051565,194423.19685916335,False
13.8,300.01415779240125,282770.02626275114,48.691577809189575,13768518.735879326,0.9432526825829882,636.8068042041398,1940.9198141051565,195508.9407810946,False
13.9,300.01415779240125,282770.02626275114,48.67044768555114,13762543.77026315,0.9432526825829882,636.8068042041398,1940.9198141051565,196518.10423949597,False
14.0,300.01415779240125,282770.02626275114,48.65030258684943,13756847.340174202,0.9432526825829882,636.8068042041398,1940.9198141051565,197533.93304368685,False
14.1,302.33090383980795,287154.05767767754,48.53554914831728,13937179.879553653,0.9313695960967581,636.8068042041398,1968.3457302258976,198556.43198049557,False
14.2,300.01415779240125,282770.02626275114,48.62549159543019,13749831.53547898,0.9432526825829882,636.8068042041398,1940.9198141051565,199671.6721465828,False
14.3,300.01415779240125,282770.02626275114,48.608277876613926,13744964.011757225,0.9432526825829882,636.8068042041398,1940.9198141051565,200708.08393496426,False
14.4,300.01415779240125,282770.02626275114,48.59197596591449,13740354.320040613,0.9432526825829882,636.8068042041398,1940.9198141051565,201751.18255910373,False
14.5,309.17699953057524,300306.15192245663,48.20838402484722,14477274.2969019,0.8974334274400038,636.8068042041398,2050.623478588122,202888.7589601766,False
14.6,309.17699953057524,300306.15192245663,48.19696465182727,14473844.988932913,0.8974334274400038,636.8068042041398,2050.623478588122,203945.80813334207,False
14.7,309.17699953057524,300306.15192245663,48.18636870047344,14470662.959555885,0.8974334274400038,636.8068042041398,2050.623478588122,205009.56357080175,False
14.8,309.17699953057524,300306.15192245663,48.17658084746838,14467723.607084354,0.8974334274400038,636.8068042041398,2050.623478588122,206080.03211676984,False
14.9,309.17699953057524,300306.15192245663,48.16844917047797,14465281.614458688,0.8974334274400038,636.8068042041398,2050.623478588122,207247.29016793883,False
15.0,309.17699953057524,300306.15192245663,48.16029713805152,14462833.508970352,0.8974334274400038,636.8068042041398,2050.623478588122,208331.76743254394,False
15.1,309.17699953057524,300306.15192245663,48.15290778794514,14460614.441674698,0.8974334274400038,636.8068042041398,2050.623478588122,209422.98046314818,False
15.2,309.17699953057524,300306.15192245663,48.14626694983292,14458620.157135678,0.8974334274400038,636.8068042041398,2050.623478588122,210520.9370864116,False
15.3,309.17699953057524,300306.15192245663,48.13832291738934,14456234.515321799,0.8974334274400038,636.8068042041398,2050.623478588122,211718.009392361,False
15.4,309.17699953057524,300306.15192245663,48.133196834386275,14454695.121060714,0.8974334274400038,636.8068042041398,2050.623478588122,212830.04126790914,False
15.5,309.17699953057524,300306.15192245663,48.12877719745538,14453367.876901101,0.8974334274400038,636.8068042041398,2050.623478588122,213948.84223741104,False
15.6,309.17699953057524,300306.15192245663,48.12505087858671,14452248.840420816,0.8974334274400038,636.8068042041398,2050.623478588122,215074.4209927647,False
15.7,309.17699953057524,300306.15192245663,48.12336106848962,14451741.380053079,0.8974334274400038,636.8068042041398,2050.623478588122,216301.456833322,False
15.8,309.17699953057524,300306.15192245663,48.12103837762433,14451043.861697217,0.8974334274400038,636.8068042041398,2050.623478588122,217441.18474065285,False
15.9,309.17699953057524,300306.15192245663,48.119370024511866,14450542.844993966,0.8974334274400038,636.8068042041398,2050.623478588122,218587.71843927118,False
16.0,309.17699953057524,300306.15192245663,48.1183438249271,14450234.67094556,0.8974334274400038,636.8068042041398,2050.623478588122,219741.06738277205,False
16.1,309.17699953057524,300306.15192245663,48.11636183733314,14449639.46787806,0.8974334274400038,636.8068042041398,2050.623478588122,220998.2307209233,False
16.2,309.17699953057524,300306.15192245663,48.116634879797424,14449721.464209821,0.8974334274400038,636.8068042041398,2050.623478588122,222165.80920056184,False
16.3,309.17699953057524,300306.15192245663,48.11751384374073,14449985.422489313,0.8974334274400038,636.8068042041398,2050.623478588122,223340.23313412062,False
16.4,309.17699953057524,300306.15192245663,48.11898740261219,14450427.941283634,0.8974334274400038,636.8068042041398,2050.623478588122,224521.51264513016,False
16.5,309.17699953057524,300306.15192245663,48.122824554776855,14451580.261684544,0.8974334274400038,636.8068042041398,2050.623478588122,225808.98036457808,False
16.6,309.17699953057524,300306.15192245663,48.12550177152374,14452384.246343663,0.8974334274400038,636.8068042041398,2050.623478588122,227004.57549909956,False
16.7,309.17699953057524,300306.15192245663,48.128739897432105,14453356.675474646,0.8974334274400038,636.8068042041398,2050.623478588122,228207.05835695553,False
16.8,309.17699953057524,300306.15192245663,48.132528386480054,14454494.382042235,0.8974334274400038,636.8068042041398,2050.623478588122,229416.43965004047,False
16.9,318.0759959531288,317842.2775821621,47.82473662256989,15200723.212884651,0.9498382991153322,670.3455974569785,2050.623478588122,230734.39999095566,False
17.0,318.0759959531288,317842.2775821621,47.83209869040622,15203063.189293467,0.9498382991153322,670.3455974569785,2050.623478588122,231958.18800368003,False
17.1,318.0759959531288,317842.2775821621,47.839954942942086,15205560.238492727,0.9498382991153322,670.3455974569785,2050.623478588122,233188.90829689053,False
17.2,318.0759959531288,317842.2775821621,47.84829594749233,15208211.3623763,0.9498382991153322,670.3455974569785,2050.623478588122,234426.57209812518,False
17.3,318.0759959531288,317842.2775821621,47.848269962399655,15208203.10321526,0.9498382991153322,670.3455974569785,2050.623478588122,235775.22326468205,False
17.4,318.0759959531288,317842.2775821621,47.85758093921945,15211162.525294181,0.9498382991153322,670.3455974569785,2050.623478588122,237027.3892713477,False
17.5,318.0759959531288,317842.2775821621,47.867348552585916,15214267.08577312,0.9498382991153322,670.3455974569785,2050.623478588122,238286.5341186738,False
17.6,318.0759959531288,317842.2775821621,47.88806534652242,15220851.758742096,0.9498382991153322,670.3455974569785,2050.623478588122,239658.49667813306,False
17.7,318.0759959531288,317842.2775821621,47.898766443583305,15224253.019804558,0.9498382991153322,670.3455974569785,2050.623478588122,240932.21840220076,False
17.8,318.0759959531288,317842.2775821621,47.90989744983245,15227790.924182566,0.9498382991153322,670.3455974569785,2050.623478588122,242212.9552958581,False
17.9,318.0759959531288,317842.2775821621,47.921449981238354,15231462.807076458,0.9498382991153322,670.3455974569785,2050.623478588122,243500.71933862136,False
18.0,318.0759959531288,317842.2775821621,47.92475913942791,15232514.597452307,0.9498382991153322,670.3455974569785,2050.623478588122,244903.74099597652,False
18.1,318.0759959531288,317842.2775821621,47.937153209957096,15236453.957057817,0.9498382991153322,670.3455974569785,2050.623478588122,246206.1838028693,False
18.2,318.0759959531288,317842.2775821621,47.94994379259608,15240519.344975395,0.9498382991153322,670.3455974569785,2050.623478588122,247515.6912552077,False
18.3,318.0759959531288,317842.2775821621,47.96312303558617,15244708.265584175,0.9498382991153322,670.3455974569785,2050.623478588122,248832.27568486545,False
18.4,321.3495915862379,324418.32470455166,47.87373580020669,15531117.165651374,0.8681698894819181,702.284510849568,2166.9817862035006,250266.5760518822,False
18.5,322.43340441554375,326610.3404120149,47.8518700034687,15628915.551184397,0.8435681504073995,702.284510849568,2205.7678887419597,251597.94413271546,False
18.6,322.43340441554375,326610.3404120149,47.867341241174714,15633968.617398154,0.8435681504073995,702.284510849568,2205.7678887419597,252936.42769751884,False
18.7,322.43340441554375,326610.3404120149,47.883160164405325,15639135.241299456,0.8435681504073995,702.284510849568,2205.7678887419597,254282.03938219385,False
18.8,335.16590448204283,352914.52890157315,47.47543652183177,16754771.314498799,0.8271809085166947,708.4995391735057,2315.471553224926,255747.84399458906,False
18.9,335.16590448204283,352914.52890157315,47.495028549493334,16761685.625711208,0.8271809085166947,708.4995391735057,2315.471553224926,257108.34680575193,False
19.0,335.16590448204283,352914.52890157315,47.51491957342792,16768705.45705245,0.8271809085166947,708.4995391735057,2315.471553224926,258476.01711224887,False
19.1,335.16590448204283,352914.52890157315,47.535103200971704,16775828.552458592,0.8271809085166947,708.4995391735057,2315.471553224926,259850.86781043423,False
19.2,335.16590448204283,352914.52890157315,47.5561592757039,16783259.54715322,0.8271809085166947,708.4995391735057,2315.471553224926,261348.40729832437,False
